artefact_id,typology,dataset,source_csv,length_mm,width_mm,thickness_mm,volume_mm3,surface_area_mm2,elongation,flatness,compactness,circularity,rectangularity,diameter_mm,curvature,edge_length_mean,edge_length_std,edge_length_skewness,edge_length_kurtosis,edge_angle_mean,edge_angle_std,edge_angle_skewness,edge_angle_kurtosis,convexity,solidity
RF.c_69,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,50.57,50.52,39.94,3076.45,11140.94,1.001,1.265,0.086131,0.7897,38,0.14,67.7,4.6,5.0,3.771,34.945,1.4529,0.0,0.9368,0.4428,1,0.9928
RF.c_7,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,68.71,63.64,55.62,6447.0,30625.29,1.08,1.144,0.09439,0.8095,35,0.24,71.0,2.5,3.5,4.9,43.314,1.5646,0.0,0.9584,0.5014,0,0.9868
RF.c_70,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,56.44,56.34,42.78,3977.51,17742.3,1.002,1.317,0.098699,0.758,51,0.08,73.8,3.6,3.8,3.758,29.879,1.5531,0.0,0.9497,0.4482,0,1.0049
RF.c_71,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,52.25,52.03,36.61,3143.48,10766.26,1.004,1.421,0.075469,0.7007,60,0.08,75.2,4.5,4.7,3.636,28.636,1.554,0.0,0.9661,0.5069,0,1.0315
RF.c_72,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,53.44,48.07,47.59,3445.15,12113.92,1.112,1.01,0.07938,0.8906,47,0.09,77.7,4.2,4.2,3.354,24.582,1.5102,0.0,0.9662,0.5181,0,0.9948
RF.c_73,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,58.32,55.63,48.76,4532.95,18219.5,1.048,1.141,0.091847,0.836,49,0.11,66.1,3.7,4.1,4.049,36.259,1.5309,0.0,0.9245,0.4656,0,0.9707
RF.c_74,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,48.7,46.7,43.76,2716.93,9388.26,1.043,1.067,0.081286,0.8986,33,0.11,64.8,4.9,4.9,2.785,17.065,1.4926,0.0,0.9531,0.3824,0,0.9954
RF.c_75,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,83.08,76.66,75.83,7835.05,45287.66,1.084,1.011,0.078983,0.9128,45,0.22,70.7,5.9,5.3,2.365,10.743,1.5327,0.0,0.9334,0.5735,0,0.9957
RF.c_76,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,52.74,48.12,35.61,2753.21,8623.63,1.096,1.351,0.058786,0.6752,51,0.09,73.2,4.6,5.0,3.346,23.341,1.5409,0.0,0.9396,0.4861,0,0.9755
RF.c_77,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,60.04,53.83,52.87,5903.42,26576.9,1.115,1.018,0.122811,0.8806,102,0.13,72.0,4.5,4.8,3.415,23.685,1.5494,0.0,0.9548,0.5189,0,0.9918
RF.c_78,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,43.64,42.06,32.56,2209.05,6976.43,1.038,1.292,0.083929,0.7462,16,0.92,79.4,3.3,5.2,4.017,24.869,1.5253,0.0,0.9458,0.529,0,0.9946
RF.c_79,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,65.58,59.99,57.88,4994.31,21269.7,1.093,1.036,0.075398,0.8826,156,0.1,69.0,7.4,6.8,2.715,15.75,1.5305,0.0,0.9346,0.5108,0,1.0513
RF.c_80,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,50.6,47.14,44.09,4071.18,16086.35,1.073,1.069,0.124184,0.8713,91,0.1,68.9,4.2,4.5,3.427,23.959,1.5611,0.0,0.9618,0.4518,0,1.0301
RF.c_81,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,55.88,54.4,43.29,3432.6,12400.24,1.027,1.257,0.071053,0.7747,132,0.09,68.5,4.2,4.6,3.341,23.103,1.5476,0.0,0.9679,0.5148,0,1.0199
RF.c_82,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,48.69,46.33,45.11,4169.97,15666.89,1.051,1.027,0.135731,0.9265,104,0.09,76.2,5.4,5.1,2.753,16.265,1.5288,0.0,0.9474,0.5241,0,1.0322
RF.c_83,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,48.68,44.67,44.5,2646.6,8562.84,1.09,1.004,0.07424,0.9142,55,0.09,73.3,4.5,4.5,3.517,29.476,1.5768,0.0,0.9118,0.4925,0,0.987
RF.c_84,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,49.76,46.55,31.44,2736.83,9552.26,1.069,1.48,0.077533,0.6319,37,0.08,74.7,3.7,3.7,3.411,27.478,1.5211,0.0,0.9668,0.4649,0,1.003
RF.c_85,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,54.95,52.69,43.58,3873.86,15906.16,1.043,1.209,0.095871,0.7931,48,0.11,68.7,4.0,4.3,3.648,27.985,1.5276,0.0,0.95,0.5108,0,1.0055
RF.c_87,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,59.92,58.92,52.34,3810.24,14373.82,1.017,1.126,0.06682,0.8736,70,0.1,71.9,4.1,4.5,3.316,22.247,1.5415,0.0,0.8865,0.4019,0,1.0072
RF.c_88,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,66.08,64.37,48.27,4869.79,22563.3,1.027,1.334,0.078183,0.7304,62,0.1,71.0,6.0,5.4,2.435,12.089,1.495,0.0,0.9638,0.4258,0,1.0086
RF.c_89,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,69.21,68.43,53.41,6949.42,35386.9,1.011,1.281,0.106752,0.7717,140,0.15,64.8,5.2,6.4,6.308,82.728,1.4905,0.0,0.8659,0.4958,5,1.0549
RF.c_9,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,42.6,40.17,37.09,2710.77,8689.36,1.061,1.083,0.11238,0.8707,19,0.22,80.8,3.4,4.9,4.943,40.93,1.4767,0.0,0.9331,0.4499,0,0.989
RF.c_90,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,65.71,60.32,39.19,5446.67,26934.29,1.089,1.539,0.094935,0.5964,83,0.11,74.0,4.7,4.4,2.893,17.713,1.5108,0.0,0.9608,0.5041,0,1.0047
RF.c_91,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,41.72,36.21,35.97,2161.2,6327.58,1.152,1.007,0.087158,0.8623,27,0.2,72.2,4.3,5.1,3.709,25.528,1.5696,0.0,0.9454,0.5407,0,0.9916
RF.c_92,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,46.73,46.22,38.9,3614.21,13898.08,1.011,1.188,0.136205,0.8325,47,0.11,69.5,3.3,3.7,3.665,28.083,1.5515,0.0,0.96,0.5654,0,0.9871
RF.c_93,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,50.99,40.41,34.14,2691.24,8602.67,1.262,1.183,0.064901,0.6697,31,0.13,72.1,7.1,6.9,3.084,20.566,1.5007,0.0,0.9309,0.507,1,1.0152
RF.c_96,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,53.52,51.03,43.26,2830.34,8112.09,1.049,1.18,0.052927,0.8083,78,0.1,74.2,5.3,5.8,3.547,25.757,1.5222,0.0,0.9565,0.538,0,0.9652
RF.c_97,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,46.68,39.41,33.44,2021.12,5668.21,1.184,1.179,0.055734,0.7163,46,0.08,75.8,4.8,6.2,4.787,45.161,1.5638,0.0,0.9304,0.4625,3,1.0029
RF.c_98,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,48.17,42.02,37.56,2311.96,6421.96,1.146,1.119,0.057447,0.7798,49,0.08,65.5,4.3,4.5,3.486,28.831,1.5726,0.0,0.9675,0.3732,0,0.9945
RF.c_99,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,52.9,47.7,39.88,2708.0,7894.25,1.109,1.196,0.053321,0.7539,17,0.18,70.3,7.8,7.6,3.056,19.208,1.5535,0.0,0.967,0.5359,1,0.9838
CTC_1,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,65.31,59.22,48.48,5305.13,22491.4,1.103,1.222,0.080736,0.7422,17,0.14,71.2,6.7,5.7,2.327,11.333,1.4552,0.0,0.9563,0.4839,0,0.9985
CTC_10,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,35.92,26.26,19.79,1628.96,4184.02,1.368,1.327,0.090295,0.551,36,0.07,72.4,7.1,7.8,3.635,26.821,1.5676,0.0,0.9727,0.4965,3,1.0238
CTC_100,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,48.29,47.0,39.15,2761.13,10913.76,1.027,1.201,0.096924,0.8107,14,0.09,65.7,6.4,6.7,3.988,36.106,1.5394,0.0,0.9725,0.5274,4,1.0047
CTC_1000,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,51.42,50.9,31.37,2514.46,7064.75,1.01,1.622,0.051954,0.6101,158,0.12,67.2,6.1,5.8,2.558,13.716,1.5873,0.0,0.9739,0.4605,0,1.0038
CTC_1002,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,37.78,35.57,29.36,1702.22,3383.35,1.062,1.212,0.062753,0.7772,42,0.15,78.3,7.8,6.7,2.17,10.126,1.5208,0.0,0.96,0.5223,0,1.0071
CTC_1003,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,35.41,28.11,25.69,1491.73,2679.1,1.26,1.094,0.060325,0.7254,23,0.18,71.3,9.3,7.7,1.894,7.352,1.5416,0.0,0.9594,0.5514,0,1.0002
CTC_1004,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,17.42,17.07,12.26,284.75,270.1,1.021,1.393,0.051054,0.7035,13,0.12,72.9,3.1,4.2,5.973,70.135,1.5329,0.0,0.9598,0.5899,0,0.9178
CTC_1006,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,38.93,38.33,37.41,2629.17,7712.54,1.016,1.025,0.130689,0.961,47,0.19,68.2,14.1,12.0,2.235,10.231,1.5141,0.0,0.9512,0.477,5,1.0459
CTC_1007,Flake,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,58.09,44.43,30.1,2172.98,4435.96,1.308,1.476,0.022629,0.5181,27,0.16,71.9,6.0,5.4,2.741,16.236,1.5014,0.0,0.959,0.5744,0,0.9426
CTC_1008,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,57.36,55.67,47.24,3395.87,11304.57,1.03,1.178,0.059888,0.8235,124,0.11,74.2,3.8,3.7,2.741,14.435,1.5458,0.0,0.9637,0.585,0,1.0054
CTC_1009,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,64.38,62.84,46.84,4782.81,18362.89,1.025,1.342,0.068826,0.7275,326,0.15,72.5,5.6,5.3,2.713,17.844,1.5021,0.0,0.9601,0.5354,0,1.04
CTC_101,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,40.58,37.19,23.52,1953.65,5374.57,1.091,1.581,0.08044,0.5797,10,0.12,74.2,5.5,6.4,4.296,40.801,1.6057,0.0,0.9766,0.5554,3,0.9872
CTC_1010,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,53.0,47.62,43.59,3452.59,12236.49,1.113,1.092,0.082197,0.8225,175,0.12,68.1,5.9,5.4,2.351,11.232,1.5759,0.0,0.963,0.5087,0,1.027
CTC_1011,Blade,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,50.24,37.64,25.94,2024.0,3567.25,1.335,1.451,0.028138,0.5164,21,0.17,66.7,6.3,6.4,3.492,23.662,1.5324,0.0,0.9708,0.6055,0,0.9087
CTC_1013,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,18.65,6.75,4.83,144.29,54.16,2.764,1.398,0.008346,0.2588,6,0.01,80.0,3.5,3.0,2.289,18.37,1.6069,0.0,0.9801,0.4959,0,0.9188
CTC_1014,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,64.16,46.66,25.94,2859.44,6100.74,1.375,1.799,0.023099,0.4043,36,0.23,69.5,9.1,6.9,1.437,4.151,1.5423,0.0,0.9471,0.536,0,0.9648
CTC_1015,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,37.18,37.0,29.48,1775.08,4320.74,1.005,1.255,0.0841,0.7931,52,0.12,75.8,8.6,7.5,2.27,10.707,1.6185,0.0,0.9254,0.5677,0,0.9737
CTC_1016,Blade,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,52.8,28.23,22.19,1301.68,1439.8,1.87,1.272,0.009781,0.4203,14,0.19,64.1,4.7,4.8,3.651,29.08,1.6041,0.0,0.9748,0.6577,0,0.8875
CTC_1018,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,51.48,48.92,40.42,2593.5,7055.39,1.052,1.21,0.051708,0.7851,69,0.16,73.5,10.2,8.7,2.131,9.088,1.5145,0.0,0.9377,0.5417,0,1.018
CTC_1019,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,34.58,32.49,19.4,973.87,1251.71,1.064,1.675,0.030273,0.561,37,0.13,61.7,5.2,5.5,3.523,23.483,1.5001,0.0,0.9593,0.4923,0,0.9587
CTC_102,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,24.12,21.53,21.38,977.01,1201.58,1.12,1.007,0.085674,0.8866,18,0.11,68.6,8.8,10.0,3.607,23.346,1.5814,0.0,0.9706,0.5191,5,0.9825
CTC_1020,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,29.82,28.33,24.18,1251.48,2033.6,1.053,1.172,0.076721,0.811,23,0.14,66.1,9.1,8.7,2.738,14.876,1.5259,0.0,0.9283,0.5489,1,1.0138
CTC_1022,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,13.19,6.27,3.58,121.56,41.09,2.103,1.75,0.01791,0.2718,12,0.01,74.2,3.2,3.1,4.157,53.915,1.5806,0.0,0.974,0.4611,0,0.9777
CTC_1023,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,36.73,19.5,17.29,1144.72,2208.69,1.883,1.128,0.044577,0.4707,35,0.12,79.6,6.4,6.3,2.748,15.023,1.5294,0.0,0.9682,0.4785,0,0.9933
CTC_1024,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,36.1,34.62,20.22,1173.2,2091.12,1.043,1.712,0.044444,0.5602,16,0.11,63.4,9.2,9.5,3.277,20.678,1.5465,0.0,0.9328,0.5494,4,0.9791
CTC_1025,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,18.55,8.99,6.45,179.12,98.99,2.063,1.393,0.015501,0.3479,8,0.01,78.1,3.2,2.9,2.921,33.156,1.6105,0.0,0.9589,0.5172,0,0.9663
CTC_1026,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,33.37,29.52,23.29,1305.23,2348.56,1.13,1.267,0.063206,0.698,39,0.15,70.8,8.3,7.2,2.124,9.969,1.5439,0.0,0.9756,0.5953,0,1.0131
CTC_103,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,39.24,32.15,28.43,2496.92,7575.93,1.22,1.131,0.125381,0.7246,21,0.08,74.3,4.9,4.8,3.146,24.828,1.5401,0.0,0.9343,0.5261,0,0.9919
CTC_1034,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,7.57,4.12,2.12,41.63,12.65,1.838,1.941,0.029127,0.2802,11,0.01,76.2,4.0,3.7,2.862,29.822,1.5768,0.0,0.9438,0.4002,0,0.9812
CTC_1035,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,18.33,5.1,4.67,153.52,71.43,3.594,1.093,0.011591,0.2545,8,0.02,80.5,2.8,3.0,3.61,26.72,1.5924,0.0,0.9859,0.5901,0,0.9606
CTC_104,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,97.28,86.2,85.96,13165.47,84400.86,1.129,1.003,0.091686,0.8836,69,0.47,63.4,13.8,11.1,1.722,6.174,1.5112,0.0,0.9592,0.461,5,1.0588
CTC_105,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,36.53,34.58,31.86,1643.89,3618.94,1.056,1.086,0.074247,0.8721,12,0.24,71.3,9.6,9.1,2.828,16.718,1.5441,0.0,0.9604,0.443,3,0.9933
CTC_1054,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,18.25,13.59,9.17,276.86,247.56,1.342,1.483,0.040755,0.5025,26,0.02,77.3,2.7,2.6,2.439,10.564,1.604,0.0,0.9772,0.4816,0,0.9863
CTC_1055,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,20.09,8.32,4.37,167.56,70.16,2.415,1.905,0.008657,0.2174,9,0.01,79.2,3.7,4.3,8.242,174.758,1.5594,0.0,0.9457,0.4362,4,0.952
CTC_1056,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,21.27,8.31,6.62,174.99,55.45,2.561,1.254,0.005762,0.3114,4,0.05,81.3,2.7,2.7,3.081,26.055,1.5306,0.0,0.9617,0.4776,0,0.9286
CTC_1057,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,20.48,10.95,5.13,219.72,111.73,1.871,2.132,0.013003,0.2506,11,0.01,80.2,3.0,2.9,3.302,36.611,1.5799,0.0,0.9696,0.4643,0,0.9493
CTC_1058,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,10.22,4.97,3.53,69.24,21.72,2.056,1.408,0.020328,0.3455,4,0.03,80.0,2.8,3.0,4.03,39.755,1.5724,0.0,0.9677,0.4481,0,0.9622
CTC_1060,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,15.5,8.35,3.38,174.98,72.6,1.856,2.475,0.019483,0.2177,12,0.02,79.4,2.7,3.1,4.821,51.855,1.5803,0.0,0.9874,0.497,0,0.9742
CTC_1061,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,10.32,3.83,3.76,64.76,16.62,2.696,1.018,0.015125,0.3644,17,0.02,79.2,3.1,4.1,3.733,27.984,1.5494,0.0,0.9793,0.4793,0,0.9352
CTC_1067,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,14.78,7.67,5.94,197.5,111.12,1.926,1.291,0.034445,0.4021,21,0.02,75.2,3.2,3.0,3.597,42.412,1.585,0.0,0.9806,0.4998,0,0.9793
CTC_1071,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,34.93,11.29,11.19,383.23,226.35,3.095,1.008,0.005309,0.3204,6,0.01,80.0,3.3,3.3,3.449,38.524,1.5675,0.0,0.958,0.4355,0,0.9183
CTC_1088,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,43.39,42.33,32.85,2133.8,5577.26,1.025,1.289,0.068275,0.7571,27,0.14,73.1,8.8,7.4,2.283,12.086,1.5161,0.0,0.8893,0.5611,0,1.0066
CTC_1089,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,27.45,23.45,22.12,1061.89,1737.91,1.171,1.06,0.083999,0.8056,114,0.11,74.1,10.2,10.2,2.612,12.637,1.5535,0.0,0.9769,0.5407,2,1.073
CTC_1090,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,14.49,5.84,4.11,105.94,38.61,2.482,1.421,0.0127,0.2836,13,0.01,79.5,3.4,3.3,3.192,30.736,1.6027,0.0,0.9679,0.4116,0,0.9661
CTC_1091,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,15.46,11.97,2.9,151.99,55.59,1.291,4.134,0.015042,0.1873,3,0.01,79.5,2.9,2.7,3.16,28.835,1.5744,0.0,0.9672,0.4864,0,0.9786
CTC_1092,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,10.74,6.14,2.14,81.77,25.96,1.749,2.872,0.020966,0.1991,19,0.02,78.3,3.5,3.9,4.742,50.102,1.5767,0.0,0.9834,0.4766,0,0.9814
CTC_1094,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,6.43,4.04,2.83,31.49,8.83,1.591,1.426,0.03322,0.4408,10,0.01,76.5,3.6,3.3,2.45,13.02,1.5745,0.0,0.9839,0.4549,0,0.9615
CTC_1095,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,5.35,2.38,1.72,21.86,4.62,2.251,1.383,0.030133,0.3211,4,0.02,77.7,4.0,3.8,2.971,24.44,1.5741,0.0,0.9736,0.3937,0,0.9779
CTC_1096,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,15.47,6.42,2.95,128.15,47.11,2.409,2.174,0.012719,0.191,20,0.01,78.3,3.5,3.6,4.83,73.157,1.5782,0.0,0.973,0.4352,0,0.9756
CTC_11,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,62.82,60.77,55.11,5725.89,29203.44,1.034,1.103,0.117807,0.8773,66,0.19,70.0,6.3,5.4,2.062,9.565,1.5179,0.0,0.9607,0.4632,0,1.0088
CTC_1120,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,21.29,12.89,9.68,366.18,230.16,1.652,1.332,0.023837,0.4544,23,0.01,77.8,3.8,3.3,5.032,92.744,1.4725,0.0,0.9718,0.3899,0,0.9622
CTC_1127,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,35.56,31.68,24.73,1174.82,2225.12,1.123,1.281,0.049468,0.6954,19,0.12,66.3,8.1,7.9,2.919,17.109,1.5261,0.0,0.9443,0.5775,0,0.9869
CTC_1131,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,16.19,6.19,2.58,141.12,56.34,2.615,2.402,0.013272,0.1592,15,0.01,81.0,3.2,3.1,3.748,45.816,1.6109,0.0,0.9864,0.4951,0,0.9471
CTC_1137,Flake,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,52.6,52.06,37.19,2496.29,3576.4,1.01,1.4,0.024576,0.7071,45,0.15,69.6,5.4,5.5,3.426,27.916,1.5586,0.0,0.971,0.6163,0,0.8927
CTC_1149,Flake,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,40.6,34.61,27.04,1403.03,2576.28,1.173,1.28,0.038508,0.666,18,0.22,66.0,5.2,5.3,3.069,20.648,1.5409,0.0,0.9014,0.5087,0,0.9718
CTC_1152,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,36.73,34.51,31.21,1438.88,2524.13,1.065,1.106,0.050925,0.8497,25,0.12,66.7,7.7,7.4,2.829,17.038,1.5829,0.0,0.9598,0.5246,0,0.9851
CTC_1157,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,53.47,42.32,33.09,1875.43,3558.51,1.264,1.279,0.023274,0.6187,16,0.11,70.8,6.1,6.0,3.005,20.323,1.5444,0.0,0.9439,0.5776,0,0.8982
CTC_1158,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,18.04,7.7,6.78,144.78,49.72,2.343,1.135,0.008475,0.3758,8,0.01,77.9,3.1,2.8,3.183,44.306,1.5851,0.0,0.965,0.4344,0,0.9054
CTC_1159,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,11.04,6.93,3.08,77.62,23.87,1.592,2.25,0.01774,0.2791,16,0.01,79.4,4.0,9.0,12.628,203.123,1.5594,0.0,0.9698,0.4028,5,0.9845
CTC_1161,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,10.31,5.42,3.04,66.25,18.08,1.903,1.782,0.016487,0.2949,9,0.02,79.1,3.7,3.6,3.557,37.197,1.5506,0.0,0.9508,0.4348,0,0.9545
CTC_1166,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,8.16,3.89,2.81,40.55,9.89,2.098,1.383,0.018169,0.3447,3,0.02,79.8,3.6,3.5,3.25,30.15,1.5908,0.0,0.9714,0.4547,0,0.9667
CTC_1168,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,45.34,40.02,34.68,2565.49,5658.79,1.133,1.154,0.060695,0.7649,99,0.11,69.2,8.0,8.0,2.944,17.564,1.5947,0.0,0.9589,0.5617,2,1.014
CTC_12,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,57.62,51.0,49.11,4951.77,21731.74,1.13,1.038,0.11358,0.8523,50,0.17,64.2,6.2,5.7,2.882,19.711,1.5496,0.0,0.9589,0.4863,0,1.0134
CTC_1287,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,92.49,90.85,85.67,15070.97,128446.61,1.018,1.061,0.162368,0.9263,153,0.48,69.7,15.1,12.0,1.599,4.973,1.5244,0.0,0.9684,0.4737,5,1.0761
CTC_1288,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,63.45,55.13,42.39,5497.41,25008.38,1.151,1.301,0.097897,0.668,55,0.23,72.8,9.8,7.8,1.855,7.978,1.5155,0.0,0.9585,0.538,1,1.018
CTC_1289,Flake,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,78.62,52.97,40.3,8410.3,38901.0,1.484,1.315,0.080051,0.5125,105,0.29,72.0,16.9,13.5,1.638,5.199,1.4632,0.0,0.9636,0.5162,5,1.0741
CTC_1290,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,43.69,36.91,34.65,2272.45,4479.58,1.184,1.065,0.053728,0.7933,18,0.15,57.8,12.3,11.0,2.601,13.991,1.5164,0.0,0.9683,0.4355,5,1.0057
CTC_1292,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,18.91,6.77,3.82,181.21,0.0,2.792,1.772,0.0,0.2021,22,0.01,78.7,2.2,3.2,13.303,611.506,1.5747,0.0,0.9882,0.4425,5,0.9621
CTC_1293,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,16.92,7.31,4.68,146.58,67.15,2.315,1.561,0.013858,0.2768,8,0.01,76.6,3.2,3.0,3.641,60.197,1.6025,0.0,0.9572,0.4641,0,0.9667
CTC_1294,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,72.4,65.51,45.15,6270.59,24489.12,1.105,1.451,0.064533,0.6236,103,0.34,67.5,13.5,11.7,2.128,9.003,1.4697,0.0,0.9603,0.4587,5,1.0461
CTC_1295,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,40.02,37.37,24.19,1684.6,4123.1,1.071,1.545,0.064346,0.6045,22,0.14,69.0,7.9,7.3,2.882,18.597,1.5554,0.0,0.9534,0.5419,0,1.0022
CTC_1296,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,41.5,28.72,24.92,2023.18,3095.04,1.445,1.153,0.043301,0.6004,19,0.19,72.5,6.9,5.9,2.277,12.426,1.5464,0.0,0.9876,0.5562,0,0.9618
CTC_1297,Flake,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,40.05,31.42,24.43,1336.5,2571.81,1.275,1.286,0.040035,0.6099,26,0.16,72.9,4.9,4.9,3.407,24.246,1.571,0.0,0.9386,0.3678,0,0.9351
CTC_1299,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,35.59,32.48,26.8,1290.72,2406.12,1.096,1.212,0.053396,0.7532,18,0.21,76.2,6.8,6.2,2.45,12.576,1.5115,0.0,0.953,0.5379,0,1.0019
CTC_13,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,58.0,53.57,49.2,3918.01,15127.32,1.083,1.089,0.077522,0.8483,53,0.15,70.5,6.4,6.3,3.219,23.749,1.5361,0.0,0.9611,0.4721,1,1.0096
