artefact_id,typology,dataset,source_csv,length_mm,width_mm,thickness_mm,volume_mm3,surface_area_mm2,elongation,flatness,compactness,circularity,rectangularity,diameter_mm,curvature,edge_length_mean,edge_length_std,edge_length_skewness,edge_length_kurtosis,edge_angle_mean_deg,edge_angle_std_deg,edge_angle_skewness,edge_angle_kurtosis,convexity,solidity
Ca_75,Core,Cala (Vol 3),Cala_3D_metadata.csv,32.95,32.79,27.9,1152.99,2244.63,1.005,1.175,0.062758,0.8467,11,0.22,59.0,4.9,5.2,3.58,27.869,1.5684,0.0,0.9645,0.4778,0,0.9821
Ca_759,Core,Cala (Vol 3),Cala_3D_metadata.csv,41.02,34.29,17.97,1464.06,3452.8,1.196,1.909,0.050022,0.438,104,0.03,74.2,3.6,3.4,2.437,10.646,1.5245,0.0,0.9385,0.5306,0,0.9936
Ca_76,Core,Cala (Vol 3),Cala_3D_metadata.csv,23.68,18.09,16.92,624.64,988.81,1.309,1.069,0.074502,0.7147,16,0.18,71.5,4.9,5.1,3.725,30.584,1.6059,0.0,0.9559,0.5212,0,0.9969
Ca_77,Core,Cala (Vol 3),Cala_3D_metadata.csv,34.15,32.32,31.15,1205.08,2448.21,1.056,1.038,0.061477,0.9122,13,0.15,58.6,6.6,6.6,2.534,12.931,1.5549,0.0,0.9666,0.419,0,0.9924
Ca_771,Core,Cala (Vol 3),Cala_3D_metadata.csv,40.84,29.83,23.69,2124.4,6766.64,1.369,1.259,0.099324,0.58,183,0.05,74.7,5.5,4.4,1.729,6.021,1.4666,0.0,0.969,0.4741,0,1.0269
Ca_78,Core,Cala (Vol 3),Cala_3D_metadata.csv,45.6,45.12,44.87,2659.19,8926.76,1.011,1.006,0.094145,0.984,33,0.18,73.8,10.6,8.8,2.511,16.002,1.5509,0.0,0.9419,0.5206,3,1.0319
Ca_79,Core,Cala (Vol 3),Cala_3D_metadata.csv,30.12,27.81,27.42,1451.61,3850.57,1.083,1.014,0.140866,0.9104,10,0.18,73.0,10.8,9.7,2.302,10.138,1.5018,0.0,0.9662,0.5116,1,1.0176
Ca_8,Tool,Cala (Vol 3),Cala_3D_metadata.csv,57.84,56.4,49.12,3881.45,11279.41,1.025,1.148,0.058306,0.8493,62,0.2,68.7,7.7,6.5,1.965,8.086,1.5073,0.0,0.9676,0.5,0,0.9845
Ca_80,Core,Cala (Vol 3),Cala_3D_metadata.csv,44.31,39.8,35.92,1984.43,5119.75,1.113,1.108,0.058832,0.8106,10,0.21,67.3,7.3,6.8,3.234,24.326,1.5584,0.0,0.953,0.4174,1,0.9904
Ca_81,Core,Cala (Vol 3),Cala_3D_metadata.csv,35.01,33.65,29.05,1976.38,5363.38,1.04,1.159,0.125003,0.8297,19,0.18,71.0,7.8,6.5,2.123,9.936,1.5764,0.0,0.9404,0.5035,0,0.9925
Ca_82,Tool,Cala (Vol 3),Cala_3D_metadata.csv,43.56,39.09,23.4,1858.43,4453.74,1.114,1.67,0.0539,0.5373,32,0.14,0.0,7.0,5.6,1.836,9.857,1.5145,0.0,0.9421,0.491,0,0.9892
Ca_83,Tool,Cala (Vol 3),Cala_3D_metadata.csv,37.53,35.06,28.98,1361.58,2756.8,1.07,1.21,0.05217,0.7723,23,0.19,72.7,7.2,6.5,2.382,12.068,1.5461,0.0,0.9602,0.5119,0,1.0059
Ca_84,Tool,Cala (Vol 3),Cala_3D_metadata.csv,33.35,31.37,26.34,1222.1,1825.86,1.063,1.191,0.049233,0.79,13,0.18,71.2,5.0,5.3,3.698,28.459,1.5866,0.0,0.9779,0.5327,0,0.9743
Ca_85,Tool,Cala (Vol 3),Cala_3D_metadata.csv,32.11,29.92,24.29,905.96,1113.71,1.073,1.232,0.033639,0.7564,32,0.12,57.3,5.1,5.1,3.192,23.394,1.5551,0.0,0.9369,0.3931,0,0.8639
Ca_855,Core,Cala (Vol 3),Cala_3D_metadata.csv,38.41,28.65,21.17,1757.28,4215.06,1.341,1.353,0.074375,0.5513,25,0.04,73.9,3.4,3.1,3.049,18.157,1.5344,0.0,0.9699,0.4098,0,0.9842
Ca_86,Tool,Cala (Vol 3),Cala_3D_metadata.csv,37.43,33.6,22.34,1289.8,2044.73,1.114,1.504,0.038978,0.5967,19,0.15,71.5,5.1,4.9,3.143,21.657,1.5327,0.0,0.9633,0.4585,0,0.9829
Ca_87,Core,Cala (Vol 3),Cala_3D_metadata.csv,36.31,30.28,24.24,1087.59,1796.78,1.199,1.249,0.037539,0.6676,20,0.21,68.4,6.0,5.6,2.441,12.893,1.5035,0.0,0.9053,0.5845,0,0.9841
Ca_88,Tool,Cala (Vol 3),Cala_3D_metadata.csv,39.5,37.74,24.62,1515.31,2770.4,1.047,1.533,0.04494,0.6233,24,0.17,65.3,4.8,5.0,3.608,26.43,1.513,0.0,0.9789,0.5663,0,0.9752
Ca_89,Tool,Cala (Vol 3),Cala_3D_metadata.csv,35.64,33.25,28.8,1847.23,3930.51,1.072,1.155,0.086791,0.808,19,0.14,72.2,7.3,6.4,2.456,12.706,1.5569,0.0,0.9672,0.4925,0,0.9918
Ca_9,Core,Cala (Vol 3),Cala_3D_metadata.csv,33.12,29.35,24.07,1190.37,2397.67,1.129,1.219,0.065973,0.7267,35,0.1,74.0,4.6,4.3,2.123,8.054,1.578,0.0,0.9165,0.486,0,0.9908
Ca_90,Core,Cala (Vol 3),Cala_3D_metadata.csv,41.82,39.43,36.27,2170.07,4578.45,1.061,1.087,0.062583,0.8673,24,0.26,63.3,9.8,9.6,3.597,27.134,1.5491,0.0,0.9404,0.5304,5,0.9896
Ca_91,Core,Cala (Vol 3),Cala_3D_metadata.csv,34.81,34.17,32.49,1310.63,2770.05,1.019,1.052,0.065675,0.9333,18,0.11,76.2,9.9,9.6,2.645,13.629,1.463,0.0,0.9566,0.5248,2,0.9956
Ca_914,Core,Cala (Vol 3),Cala_3D_metadata.csv,45.57,44.61,43.68,2339.89,6885.77,1.022,1.021,0.072759,0.9586,237,0.05,73.3,5.0,4.6,2.428,12.416,1.4935,0.0,0.9419,0.4317,0,0.9901
Ca_92,Core,Cala (Vol 3),Cala_3D_metadata.csv,37.76,35.51,30.02,1562.19,3370.82,1.063,1.183,0.062625,0.795,13,0.19,73.2,10.3,8.9,2.142,9.117,1.5691,0.0,0.9479,0.5258,0,1.021
Ca_93,Tool,Cala (Vol 3),Cala_3D_metadata.csv,24.98,23.88,20.22,786.4,1218.95,1.046,1.181,0.078236,0.8096,26,0.16,75.1,8.0,7.6,2.467,12.869,1.5676,0.0,0.9697,0.5636,0,0.9947
Ca_94,Tool,Cala (Vol 3),Cala_3D_metadata.csv,26.15,24.07,21.44,987.05,1770.78,1.087,1.123,0.099006,0.8197,15,0.24,78.2,4.3,4.5,3.255,23.293,1.5338,0.0,0.9722,0.4876,0,0.9883
Ca_95,Tool,Cala (Vol 3),Cala_3D_metadata.csv,31.3,28.66,27.0,1319.93,2406.79,1.092,1.061,0.078484,0.8627,6,0.12,62.2,10.3,10.5,3.086,17.831,1.5394,0.0,0.9053,0.4753,5,1.0167
Ca_96,Core,Cala (Vol 3),Cala_3D_metadata.csv,55.97,52.29,51.17,3051.36,6850.35,1.07,1.022,0.039076,0.9142,23,0.21,69.2,9.2,7.6,2.268,11.908,1.5202,0.0,0.9688,0.626,0,0.9671
Ca_97,Tool,Cala (Vol 3),Cala_3D_metadata.csv,22.73,20.7,18.56,814.63,1420.62,1.098,1.115,0.120934,0.8165,13,0.15,0.0,7.6,7.7,2.919,16.864,1.5141,0.0,0.9597,0.5622,0,1.0014
Ca_98,Tool,Cala (Vol 3),Cala_3D_metadata.csv,20.28,19.17,19.01,750.42,1361.65,1.057,1.009,0.16335,0.9376,44,0.11,72.6,6.7,6.4,2.586,14.01,1.6036,0.0,0.9687,0.5477,0,1.0015
Ca_99,Core,Cala (Vol 3),Cala_3D_metadata.csv,34.57,34.09,31.1,1505.86,3356.62,1.014,1.096,0.081246,0.8995,10,0.14,64.8,7.6,7.3,3.074,20.311,1.5609,0.0,0.971,0.5389,1,0.9978
RB_1017,Tool,Bombrini (Vol 4),Bombrini_3D_metadata.csv,34.66,27.98,25.17,1300.74,1947.46,1.238,1.112,0.046783,0.7264,36,0.1,64.5,6.4,6.1,2.546,15.239,1.4698,0.0,0.975,0.5779,0,0.9717
RB_1018,Core,Bombrini (Vol 4),Bombrini_3D_metadata.csv,38.77,34.51,25.63,1433.99,3113.25,1.123,1.347,0.053439,0.6611,26,0.14,76.7,4.0,4.5,3.903,35.819,1.5271,0.0,0.9496,0.6046,0,0.9974
RB_1019,Tool,Bombrini (Vol 4),Bombrini_3D_metadata.csv,38.62,35.08,30.27,1376.27,2461.9,1.101,1.159,0.042732,0.7839,33,0.12,61.2,3.5,4.1,4.356,36.943,1.56,0.0,0.9523,0.5012,0,0.9897
RB_1020,Core,Bombrini (Vol 4),Bombrini_3D_metadata.csv,46.93,45.41,35.0,2579.54,5610.95,1.033,1.298,0.054299,0.7458,57,0.11,74.9,3.9,4.3,3.459,25.691,1.551,0.0,0.9319,0.5533,0,0.978
RB_1021,Core,Bombrini (Vol 4),Bombrini_3D_metadata.csv,40.16,39.55,38.72,2210.59,6394.33,1.016,1.021,0.098719,0.9641,148,0.11,71.8,5.0,5.3,3.039,18.939,1.5448,0.0,0.9343,0.574,0,1.0041
RB_1022,Core,Bombrini (Vol 4),Bombrini_3D_metadata.csv,42.93,41.64,35.51,2326.08,6891.46,1.031,1.173,0.087129,0.8273,243,0.11,71.5,5.6,5.8,2.825,16.274,1.536,0.0,0.9244,0.4976,0,1.0235
RB_1023,Core,Bombrini (Vol 4),Bombrini_3D_metadata.csv,31.23,30.19,25.14,1075.96,2360.43,1.034,1.201,0.077521,0.8051,34,0.12,74.2,4.5,4.7,3.194,21.123,1.6034,0.0,0.9404,0.5083,0,1.0
RB_1025,Flake,Bombrini (Vol 4),Bombrini_3D_metadata.csv,35.89,35.1,26.35,1687.83,2984.4,1.023,1.332,0.06454,0.734,34,0.17,69.7,4.4,4.6,3.793,32.882,1.5143,0.0,0.9629,0.3719,0,0.958
RB_1026,Tool,Bombrini (Vol 4),Bombrini_3D_metadata.csv,39.18,38.97,29.43,1729.96,4329.48,1.005,1.324,0.071982,0.7512,57,0.12,71.2,5.5,5.3,2.706,16.343,1.5709,0.0,0.9406,0.501,0,0.9989
RB_1030,Core,Bombrini (Vol 4),Bombrini_3D_metadata.csv,23.43,22.45,16.93,647.06,1071.24,1.043,1.326,0.083336,0.7227,24,0.11,0.0,4.5,4.9,3.248,21.225,1.5531,0.0,0.9482,0.5328,0,0.9958
RB_1033,Core,Bombrini (Vol 4),Bombrini_3D_metadata.csv,51.77,50.64,38.84,3302.37,11996.98,1.022,1.304,0.086443,0.7501,89,0.13,70.8,6.2,5.8,2.613,15.675,1.5123,0.0,0.9433,0.4782,0,1.0093
RB_1034,Tool,Bombrini (Vol 4),Bombrini_3D_metadata.csv,32.97,28.62,25.44,1222.37,2676.46,1.152,1.125,0.074685,0.7716,46,0.11,71.0,4.8,4.8,2.969,24.763,1.5496,0.0,0.9211,0.4993,0,1.0102
RB_1040,Core,Bombrini (Vol 4),Bombrini_3D_metadata.csv,45.97,38.97,23.0,1686.49,3379.52,1.18,1.694,0.034793,0.5004,58,0.12,64.6,3.9,4.5,3.691,28.185,1.5671,0.0,0.9427,0.5442,0,0.9801
RB_1045,Tool,Bombrini (Vol 4),Bombrini_3D_metadata.csv,29.19,29.0,20.89,869.18,1577.13,1.007,1.389,0.063381,0.7155,21,0.13,60.1,5.8,6.2,3.113,19.035,1.5397,0.0,0.9291,0.5044,0,1.0045
RB_1046,Core,Bombrini (Vol 4),Bombrini_3D_metadata.csv,41.25,36.48,17.35,1264.63,2159.2,1.131,2.103,0.030766,0.4206,18,0.13,76.7,3.3,3.9,4.065,33.53,1.5531,0.0,0.9472,0.5288,0,0.9792
RB_1047,Core,Bombrini (Vol 4),Bombrini_3D_metadata.csv,36.42,34.22,24.06,1337.46,2779.84,1.064,1.422,0.057529,0.6606,38,0.12,69.7,3.9,4.4,3.687,30.06,1.49,0.0,0.9077,0.58,0,0.9956
RB_1054,Flake,Bombrini (Vol 4),Bombrini_3D_metadata.csv,31.28,27.39,20.87,852.04,1229.98,1.142,1.312,0.04019,0.6671,32,0.18,62.9,4.4,5.0,3.527,22.772,1.574,0.0,0.891,0.5503,0,0.9746
RB_1055,Core,Bombrini (Vol 4),Bombrini_3D_metadata.csv,24.24,22.85,20.46,633.42,1026.0,1.061,1.117,0.071998,0.8438,30,0.1,69.8,4.4,4.9,3.416,23.872,1.5565,0.0,0.9536,0.5323,0,0.992
RB_1060,Core,Bombrini (Vol 4),Bombrini_3D_metadata.csv,47.66,44.59,27.83,2777.2,8875.23,1.069,1.602,0.081988,0.584,209,0.11,70.8,5.5,5.5,2.752,15.504,1.5424,0.0,0.9689,0.4881,0,1.0388
RB_1061,Core,Bombrini (Vol 4),Bombrini_3D_metadata.csv,31.39,26.79,25.84,1282.07,3000.86,1.172,1.037,0.096982,0.823,32,0.11,73.5,4.2,4.6,3.483,26.322,1.5299,0.0,0.9086,0.5073,0,0.9901
RB_1070,Tool,Bombrini (Vol 4),Bombrini_3D_metadata.csv,29.65,24.8,20.4,685.44,840.19,1.196,1.216,0.03222,0.6878,19,0.15,73.7,4.0,4.6,3.807,25.892,1.5321,0.0,0.9171,0.5095,0,0.9202
RB_1078,Tool,Bombrini (Vol 4),Bombrini_3D_metadata.csv,58.58,55.31,39.62,3389.3,9863.55,1.059,1.396,0.049056,0.6763,65,0.13,67.2,4.7,4.1,2.546,18.955,1.6266,0.0,0.9474,0.5444,0,0.9857
RB_1079,Core,Bombrini (Vol 4),Bombrini_3D_metadata.csv,38.19,38.05,28.02,1700.23,4431.58,1.004,1.358,0.079538,0.7335,68,0.1,75.2,4.1,4.5,3.427,23.953,1.5508,0.0,0.9515,0.5425,0,1.0016
RB_1084,Tool,Bombrini (Vol 4),Bombrini_3D_metadata.csv,28.11,27.61,17.02,831.51,1243.98,1.018,1.622,0.055988,0.6055,30,0.12,59.3,4.0,4.8,3.719,27.224,1.5722,0.0,0.9667,0.4877,0,0.9608
RB_1086,Core,Bombrini (Vol 4),Bombrini_3D_metadata.csv,26.73,25.2,22.37,684.75,1084.34,1.061,1.126,0.056807,0.8371,16,0.07,72.8,7.0,6.7,2.507,14.463,1.5538,0.0,0.8797,0.4728,0,0.9955
RB_1145,Core,Bombrini (Vol 4),Bombrini_3D_metadata.csv,64.81,62.2,53.09,5021.84,23191.93,1.042,1.172,0.085194,0.8191,108,0.11,73.3,5.8,4.9,2.235,11.248,1.5692,0.0,0.9539,0.4887,0,1.0246
RB_1146,Core,Bombrini (Vol 4),Bombrini_3D_metadata.csv,42.78,41.74,36.18,2130.82,6020.73,1.025,1.154,0.076915,0.8458,84,0.08,70.8,4.7,4.9,3.168,23.31,1.5125,0.0,0.9369,0.5168,0,0.9931
RB_1147,Core,Bombrini (Vol 4),Bombrini_3D_metadata.csv,61.87,60.65,44.7,4389.06,17020.86,1.02,1.357,0.071852,0.7224,134,0.1,73.1,5.5,5.1,2.448,13.093,1.5504,0.0,0.939,0.4664,0,1.0197
RB_1148,Core,Bombrini (Vol 4),Bombrini_3D_metadata.csv,47.79,46.56,35.56,2719.98,8385.61,1.026,1.309,0.076845,0.7442,57,0.09,75.0,3.6,3.9,3.839,32.582,1.548,0.0,0.9663,0.5443,0,1.0065
RB_1149,Core,Bombrini (Vol 4),Bombrini_3D_metadata.csv,65.52,65.19,35.54,3902.46,13111.24,1.005,1.834,0.046621,0.5425,65,0.1,75.6,4.7,4.3,2.7,16.484,1.5744,0.0,0.9455,0.4911,0,0.9865
RB_1150,Core,Bombrini (Vol 4),Bombrini_3D_metadata.csv,46.18,42.37,40.09,2785.05,8839.83,1.09,1.057,0.089733,0.8681,114,0.08,70.2,4.6,4.7,3.165,20.704,1.5516,0.0,0.9642,0.5027,0,1.008
RB_1151,Core,Bombrini (Vol 4),Bombrini_3D_metadata.csv,82.88,82.06,68.5,9842.4,52072.61,1.01,1.198,0.091454,0.8264,621,0.22,68.1,10.1,8.3,1.833,7.933,1.4902,0.0,0.9286,0.4835,3,1.0813
RB_1152,Core,Bombrini (Vol 4),Bombrini_3D_metadata.csv,42.29,40.45,28.07,2457.69,6907.5,1.045,1.441,0.091353,0.6638,104,0.09,74.3,4.6,4.8,2.924,19.412,1.5296,0.0,0.8978,0.5389,0,1.0105
RB_1156,Core,Bombrini (Vol 4),Bombrini_3D_metadata.csv,49.25,48.66,30.44,2286.84,6022.82,1.012,1.599,0.050417,0.618,179,0.08,65.2,4.7,4.9,2.826,17.429,1.5784,0.0,0.9624,0.4566,0,0.9863
RB_1157,Core,Bombrini (Vol 4),Bombrini_3D_metadata.csv,43.97,40.18,35.61,2315.26,7343.62,1.094,1.128,0.086388,0.8099,153,0.08,68.5,4.6,4.9,2.944,18.241,1.5492,0.0,0.9656,0.5334,0,1.0284
RB_1160,Core,Bombrini (Vol 4),Bombrini_3D_metadata.csv,50.88,50.66,38.17,2856.99,7928.59,1.004,1.327,0.060208,0.7503,105,0.1,66.8,5.0,5.2,3.084,21.642,1.5805,0.0,0.9381,0.4548,0,1.0017
RB_1162,Core,Bombrini (Vol 4),Bombrini_3D_metadata.csv,38.11,37.33,30.36,2119.38,4909.08,1.021,1.23,0.088721,0.7966,42,0.1,71.0,5.3,5.3,2.92,18.388,1.5424,0.0,0.9019,0.5013,0,0.9963
RB_1164,Core,Bombrini (Vol 4),Bombrini_3D_metadata.csv,25.02,21.39,17.29,656.21,1131.3,1.169,1.237,0.072272,0.6913,15,0.11,74.0,4.6,4.9,3.093,19.678,1.5132,0.0,0.9252,0.5197,0,0.9882
RB_1168,Tool,Bombrini (Vol 4),Bombrini_3D_metadata.csv,40.3,35.73,35.06,1673.14,3547.09,1.128,1.019,0.054193,0.8701,58,0.1,65.8,4.6,4.9,3.095,20.427,1.5428,0.0,0.8993,0.555,0,1.0077
RB_1183,Tool,Bombrini (Vol 4),Bombrini_3D_metadata.csv,24.36,22.85,11.92,578.42,805.62,1.066,1.916,0.055715,0.4895,19,0.13,74.2,10.0,10.7,2.915,14.568,1.5786,0.0,0.9561,0.5184,1,1.001
RB_1247,Core,Bombrini (Vol 4),Bombrini_3D_metadata.csv,40.04,38.66,33.52,1787.33,4749.36,1.036,1.154,0.073971,0.837,93,0.09,69.4,5.3,5.2,2.867,19.616,1.5402,0.0,0.9587,0.4459,0,1.0163
RB_1249,Core,Bombrini (Vol 4),Bombrini_3D_metadata.csv,24.75,24.48,24.25,745.96,1277.5,1.011,1.009,0.084287,0.98,20,0.13,72.8,3.9,4.3,3.575,24.227,1.5437,0.0,0.9468,0.593,0,0.9848
RB_1258,Core,Bombrini (Vol 4),Bombrini_3D_metadata.csv,22.29,20.59,15.99,513.44,684.17,1.083,1.288,0.061794,0.7173,19,0.17,74.9,4.7,5.0,3.351,23.212,1.5391,0.0,0.93,0.5535,0,0.975
RB_344,Core,Bombrini (Vol 4),Bombrini_3D_metadata.csv,28.94,26.95,24.97,1167.43,2605.67,1.074,1.079,0.107494,0.8629,20,0.11,74.5,4.8,4.7,2.848,18.482,1.5226,0.0,0.9445,0.559,0,0.9902
RB_345,Tool,Bombrini (Vol 4),Bombrini_3D_metadata.csv,88.59,74.45,53.42,6075.45,16853.43,1.19,1.394,0.024244,0.6031,70,0.12,56.2,3.3,3.8,4.921,53.668,1.564,0.0,0.9719,0.4508,0,0.9382
RB_346,Tool,Bombrini (Vol 4),Bombrini_3D_metadata.csv,42.37,41.33,39.65,2125.67,4873.91,1.025,1.042,0.064087,0.9359,56,0.17,65.6,5.1,5.1,2.969,20.313,1.524,0.0,0.9395,0.5836,0,0.9744
RB_347,Tool,Bombrini (Vol 4),Bombrini_3D_metadata.csv,39.94,39.55,33.7,1792.92,4610.56,1.01,1.173,0.072345,0.8437,42,0.11,69.5,3.9,4.3,3.457,26.479,1.54,0.0,0.8781,0.5478,0,1.0067
RB_349,Tool,Bombrini (Vol 4),Bombrini_3D_metadata.csv,32.88,28.09,18.62,1188.65,2032.09,1.171,1.508,0.057156,0.5663,18,0.15,67.3,3.3,4.1,4.295,34.798,1.5406,0.0,0.9749,0.4799,0,0.9805
RB_350,Tool,Bombrini (Vol 4),Bombrini_3D_metadata.csv,39.5,37.58,27.84,1609.32,4091.89,1.051,1.35,0.066381,0.7047,36,0.12,74.7,4.5,4.8,3.074,20.53,1.5669,0.0,0.9222,0.5332,0,0.9932
RB_351,Tool,Bombrini (Vol 4),Bombrini_3D_metadata.csv,48.16,36.57,21.48,1789.92,3027.38,1.317,1.702,0.027098,0.446,23,0.17,68.2,4.5,4.7,3.486,27.292,1.5322,0.0,0.9541,0.6025,0,0.911
RB_352,Flake,Bombrini (Vol 4),Bombrini_3D_metadata.csv,50.04,45.79,40.25,2666.76,6229.11,1.093,1.138,0.049715,0.8044,112,0.12,63.7,4.1,4.7,4.047,35.566,1.5801,0.0,0.9423,0.6093,0,0.9825
RB_361,Tool,Bombrini (Vol 4),Bombrini_3D_metadata.csv,23.77,22.21,18.5,587.0,840.75,1.07,1.201,0.0626,0.7782,16,0.18,69.0,3.9,4.5,3.695,26.749,1.5413,0.0,0.8866,0.4033,0,0.9924
RB_409,Core,Bombrini (Vol 4),Bombrini_3D_metadata.csv,30.73,30.62,20.52,942.41,1753.11,1.003,1.492,0.060437,0.668,26,0.12,0.0,4.7,4.6,3.074,22.985,1.5688,0.0,0.9441,0.4728,0,0.9914
RB_437,Tool,Bombrini (Vol 4),Bombrini_3D_metadata.csv,23.21,21.18,15.58,772.6,1123.75,1.096,1.359,0.089889,0.6712,17,0.18,67.7,6.1,5.7,2.626,19.766,1.5204,0.0,0.9672,0.4797,0,0.9773
RB_438,Tool,Bombrini (Vol 4),Bombrini_3D_metadata.csv,35.71,33.98,23.98,1132.7,1645.82,1.051,1.417,0.036133,0.6715,32,0.15,68.0,4.5,4.9,3.578,28.258,1.5167,0.0,0.8844,0.4801,0,0.9483
RB_440,Tool,Bombrini (Vol 4),Bombrini_3D_metadata.csv,51.25,50.27,45.0,3289.65,9014.16,1.019,1.117,0.066951,0.8779,94,0.13,66.4,4.6,4.8,3.19,20.056,1.533,0.0,0.9606,0.4283,0,0.9733
RB_443,Tool,Bombrini (Vol 4),Bombrini_3D_metadata.csv,31.75,31.6,18.73,916.85,1462.64,1.005,1.687,0.045692,0.59,35,0.16,67.3,4.2,4.6,3.387,24.055,1.5012,0.0,0.9129,0.4813,0,0.9818
RB_444,Tool,Bombrini (Vol 4),Bombrini_3D_metadata.csv,30.99,30.0,28.39,1331.85,2942.93,1.033,1.057,0.098914,0.9163,29,0.17,65.9,4.3,4.5,3.127,22.639,1.5215,0.0,0.9182,0.4537,0,0.977
RB_449,Tool,Bombrini (Vol 4),Bombrini_3D_metadata.csv,47.29,44.16,38.47,2864.32,7398.42,1.071,1.148,0.069956,0.8134,44,0.1,62.0,4.9,4.5,2.834,18.058,1.5532,0.0,0.9661,0.57,0,0.971
RB_453,Tool,Bombrini (Vol 4),Bombrini_3D_metadata.csv,24.78,24.03,16.22,574.76,696.82,1.031,1.482,0.04578,0.6543,19,0.25,73.2,5.9,5.7,2.793,16.993,1.4939,0.0,0.966,0.5206,0,0.9602
RB_484,Tool,Bombrini (Vol 4),Bombrini_3D_metadata.csv,35.76,29.0,26.81,1276.62,2041.7,1.233,1.082,0.044635,0.7497,25,0.15,72.6,3.4,4.4,4.404,33.071,1.5876,0.0,0.9696,0.5767,0,0.9735
RB_485,Tool,Bombrini (Vol 4),Bombrini_3D_metadata.csv,33.39,28.15,9.58,625.27,636.48,1.186,2.937,0.017096,0.287,23,0.17,64.2,5.5,6.0,3.159,18.322,1.5436,0.0,0.9652,0.5029,0,0.9582
RB_486,Bladelet,Bombrini (Vol 4),Bombrini_3D_metadata.csv,47.33,46.49,27.9,1366.64,1791.48,1.018,1.666,0.016896,0.5894,39,0.16,66.8,4.0,5.1,4.091,28.786,1.5968,0.0,0.927,0.4786,0,0.8499
RB_558,Core,Bombrini (Vol 4),Bombrini_3D_metadata.csv,74.32,69.29,65.48,6468.58,30753.67,1.073,1.058,0.074912,0.881,269,0.18,68.3,9.2,7.9,2.141,9.506,1.4865,0.0,0.9455,0.5479,1,1.0407
RB_559,Core,Bombrini (Vol 4),Bombrini_3D_metadata.csv,61.64,61.51,54.63,4410.87,19198.46,1.002,1.126,0.08197,0.8862,149,0.14,73.1,6.6,5.7,2.214,10.231,1.5549,0.0,0.9646,0.4589,0,1.0145
RB_560,Core,Bombrini (Vol 4),Bombrini_3D_metadata.csv,60.32,59.77,54.73,6144.99,31921.2,1.009,1.092,0.145433,0.9073,175,0.16,72.0,6.7,5.7,2.027,7.893,1.5397,0.0,0.9649,0.5281,0,1.0189
RB_561,Core,Bombrini (Vol 4),Bombrini_3D_metadata.csv,62.12,56.95,56.33,4587.6,22038.07,1.091,1.011,0.091913,0.9067,49,0.13,0.0,4.9,4.3,2.379,10.399,1.5468,0.0,0.9647,0.564,0,1.002
RB_562,Core,Bombrini (Vol 4),Bombrini_3D_metadata.csv,41.44,38.57,32.79,2935.6,10776.56,1.074,1.176,0.151456,0.7912,258,0.11,70.3,5.8,5.8,2.93,17.741,1.5253,0.0,0.9434,0.4709,0,1.0372
RB_563,Core,Bombrini (Vol 4),Bombrini_3D_metadata.csv,52.94,46.53,43.72,3272.36,12776.67,1.138,1.064,0.086099,0.8258,70,0.11,72.6,5.4,4.7,2.29,13.005,1.5759,0.0,0.9449,0.5186,0,1.0155
RB_564,Core,Bombrini (Vol 4),Bombrini_3D_metadata.csv,45.83,43.02,35.27,2604.41,7987.21,1.065,1.22,0.082988,0.7697,101,0.11,73.3,6.2,5.7,2.447,12.641,1.5589,0.0,0.9392,0.5181,0,1.0202
RB_565,Core,Bombrini (Vol 4),Bombrini_3D_metadata.csv,44.02,42.78,35.18,2264.13,7119.36,1.029,1.216,0.083476,0.7991,114,0.11,65.0,4.2,4.7,3.529,25.28,1.5725,0.0,0.9419,0.511,0,1.0127
RB_566,Core,Bombrini (Vol 4),Bombrini_3D_metadata.csv,41.81,41.6,36.28,2164.27,6535.18,1.005,1.147,0.08943,0.8677,47,0.11,68.0,3.5,3.6,3.103,21.392,1.5704,0.0,0.9129,0.4979,0,0.9966
RB_567,Core,Bombrini (Vol 4),Bombrini_3D_metadata.csv,32.89,30.85,27.85,1449.14,3759.76,1.066,1.108,0.105663,0.8468,112,0.11,0.0,5.4,5.6,2.76,15.79,1.558,0.0,0.9472,0.4814,0,1.0188
RB_568,Core,Bombrini (Vol 4),Bombrini_3D_metadata.csv,38.72,32.19,25.14,1904.67,5683.36,1.203,1.281,0.097884,0.6491,39,0.1,73.0,3.6,4.2,3.901,32.327,1.5494,0.0,0.9436,0.5069,0,1.0208
RB_569,Core,Bombrini (Vol 4),Bombrini_3D_metadata.csv,38.8,33.92,32.84,1739.71,4359.67,1.144,1.033,0.074609,0.8462,219,0.11,68.5,5.8,5.7,2.503,13.471,1.5558,0.0,0.9572,0.5144,0,1.0342
RB_570,Core,Bombrini (Vol 4),Bombrini_3D_metadata.csv,36.72,35.16,31.11,1723.35,5063.74,1.045,1.13,0.102275,0.8471,45,0.11,74.5,4.1,4.3,3.241,24.187,1.5478,0.0,0.9525,0.5846,0,1.0012
RB_571,Core,Bombrini (Vol 4),Bombrini_3D_metadata.csv,50.58,45.84,33.38,2412.8,6642.84,1.103,1.374,0.051324,0.6598,33,0.1,79.6,3.8,3.8,3.129,23.318,1.5539,0.0,0.9375,0.4424,0,0.98
